Summary|概览
Hospital|医院
Id|ID
Name|名称
Address|地址
Telephone|电话
Version|版本
Expense Type|费用类型
Id|ID
Name|名称
Helper Chars|辅助识字课
Status|状态
Hospital|医院
Description|描述
Version|版本
Expense Item|费用项目
Id|ID
Name|名称
Price|价格
Expense Type|费用类型
Hospital|医院
Version|版本
Doctor|医生
Id|ID
Name|名称
Hospital|医院
Version|版本
Department|部门
Id|ID
Name|名称
Hospital|医院
Version|版本
Doctor Assignment|医生的任务
Id|ID
Name|名称
Doctor|医生
Department|部门
Version|版本
Doctor Schedule|医生安排
Id|ID
Name|名称
Schedule Date|安排日期
Period|期
Doctor|医生
Available|可用
Price|价格
Expense Type|费用类型
Department|部门
Version|版本
User Domain|用户域
Id|ID
Name|名称
Version|版本
User White List|用户白名单
Id|ID
User Identity|用户身份
User Special Functions|用户特殊功能
Domain|域
Version|版本
Sec User|安全用户
Id|ID
Login|登录
Mobile|手机号码
Email|电子邮件
Pwd|密码
Verification Code|验证码
Verification Code Expire|验证码过期
Last Login Time|最后登录时间
Domain|域
Blocking|屏蔽
Block|屏蔽
Current Status|当前状态
Version|版本
Sec User Blocking|用户屏蔽
Id|ID
Who|谁
Block Time|块时间
Comments|评论
Version|版本
User App|用户应用程序
Id|ID
Title|标题
Sec User|安全用户
App Icon|应用程序图标
Full Access|完全访问
Permission|许可
Object Type|访问对象类型
Object Id|对象ID
Location|位置
Version|版本
List Access|访问列表
Id|ID
Name|名称
Internal Name|内部名称
Read Permission|读权限
Create Permission|创建权限
Delete Permission|删除权限
Update Permission|更新许可
Execution Permission|执行权限
App|应用程序
Version|版本
Object Access|对象访问
Id|ID
Name|名称
Object Type|访问对象类型
List1|列表1
List2|列表2
List3|列表3
List4|列表4
List5|列表5
List6|列表6
List7|列表7
List8|列表8
List9|列表9
App|应用程序
Version|版本
Login History|登录历史
Id|ID
Login Time|登录时间
From Ip|来自IP
Description|描述
Sec User|安全用户
Version|版本
Generic Form|通用的形式
Id|ID
Title|标题
Description|描述
Version|版本
Form Message|表单信息
Id|ID
Title|标题
Form|形式
Level|水平
Version|版本
Form Field Message|表单字段的信息
Id|ID
Title|标题
Parameter Name|参数名称
Form|形式
Level|水平
Version|版本
Form Field|表单字段
Id|ID
Label|标签
Locale Key|语言环境的关键
Parameter Name|参数名称
Type|类型
Form|形式
Placeholder|占位符
Default Value|默认值
Description|描述
Field Group|字段组
Minimum Value|最小值
Maximum Value|最大值
Required|要求
Disabled|禁用
Custom Rendering|自定义渲染
Candidate Values|候选人的价值观
Suggest Values|建议值
Version|版本
Form Action|表单动作
Id|ID
Label|标签
Locale Key|语言环境的关键
Action Key|行动的关键
Level|水平
Url|url
Form|形式
Version|版本
Transfer to Another Hospital|转到另一家医院
Transfer to Another Expense Type|转移到另一种费用类型
Transfer to Another Expense Item|转到其他费用项目
Transfer to Another Doctor|转到另一位医生那里
Transfer to Another Department|调到另一个部门
Transfer to Another Doctor Assignment|转到另一个医生的任务
Transfer to Another Doctor Schedule|转移到另一个医生的时间表
Transfer to Another User Domain|转移到另一个用户域
Transfer to Another User White List|转移到另一个用户白名单
Transfer to Another Sec User|转移到另一个SEC用户
Transfer to Another Sec User Blocking|转移到另一个SEC用户阻塞
Transfer to Another User App|转移到另一个用户应用程序
Transfer to Another List Access|转移到另一个列表访问
Transfer to Another Object Access|转移到另一个对象访问
Transfer to Another Login History|转移到另一个登录历史
Transfer to Another Generic Form|转移到另一个通用表单
Transfer to Another Form Message|转到另一个表单消息
Transfer to Another Form Field Message|转到另一个表单字段消息
Transfer to Another Form Field|转到另一个表单字段
Transfer to Another Form Action|转移到另一个表单动作

